nenrei,jinkou
5,4453
10,5080
15,5375
20,5660
25,6330
30,6388
35,6635
40,7441
45,8319
50,9812
55,8904
60,7926
65,7396
70,7995
75,9569
80,6782
85,5455
90,3835
95,1880
100,532

